followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
,AudioKings3w,,,http://twitter.com/AudioKings3w/statuses/447459642843480064,,RT @NYMag: Starbucks is rolling out dinnertime beer and wine menus nationwide. http://grb.st/1eWGdX9 ( http://www.grubstreet.com/2014/03/starbucks-evenings.html?mid=twitter_nymag ),447459642843480064
1986,BocaRatonRC,1986,48.4225,http://twitter.com/BocaRatonRC/statuses/447460744045400064,,â€˜Drunk on other peopleâ€™s moneyâ€™: Feds quadruple booze tab over Bush years http://bit.ly/1jmVwvt ( http://www.bizpacreview.com/2014/03/22/drunk-on-other-peoples-money-feds-quadruple-booze-tab-over-bush-years-107970?utm_source=dlvr.it&utm_medium=twitt,447460744045400064
,cedhxcx,,,http://twitter.com/cedhxcx/statuses/447467700366106624,,oh shit. i'm drunk =s,447467700366106624
1379,SST_CAMRA,1379,44.0106,http://twitter.com/SST_CAMRA/statuses/447468412235948033,447446723087302656,RT @darloCAMRA: Maxim brewery were serving a beer called Swedish blonde and raising money for the clic charity,447468412235948033
1013,crazyolman,1013,53.4192,http://twitter.com/crazyolman/statuses/447469054224510976,446879839015149568,"RT @Xoolun: My wife told me she would find me far more attractive if I stopped getting drunk every night.

To bad I can't say the same.",447469054224510976
895,ChloeRyan1,895,45.1033,http://twitter.com/ChloeRyan1/statuses/447471029913681920,,"! @BPLBoston has Houdini's scrapbook w/ compilations of his challenges, including 1 to lock himself in cask of beer.  http://bostonglobe.com/lifestyle/stylâ€¦ ( http://www.bostonglobe.com/lifestyle/style/2014/03/19/treasure-hunt-boston-public-library/Huu5",447471029913681920
2088,Zita_Von_Tesse,2088,45.5158,http://twitter.com/Zita_Von_Tesse/statuses/447472365644288000,447470359596765184,RT @MarcasPadraig: I think it's about time we have a hashtag to call for a ban on alcohol within Leinster House - #CloseTheDailBar - let's make it trend.,447472365644288000
4861,JAy___JaY_,4861,59.2352,http://twitter.com/JAy___JaY_/statuses/447472804171354112,,Can you tell I was drunk? http://pic.twitter.com/HWlFJ5p26i ( http://twitter.com/JAy___JaY_/status/447472804171354112/photo/1 ),447472804171354112
12792,ThePittNews,12792,62.2614,http://twitter.com/ThePittNews/statuses/447480921542098944,,Looking for a beer 2 enjoy tonight? Stop by @MellingerBeer on Semple TONIGHT 6-8 Lionshead sampling. Must be 21 Sponsored by @MellingerBeer,447480921542098944
858,akjtxgirl,858,51.5716,http://twitter.com/akjtxgirl/statuses/447484120138928128,,"""@GrangerSmith: I like that part of the day when beer* happens.""

*Jameson",447484120138928128
7899,twylaredsun,7899,58.0575,http://twitter.com/twylaredsun/statuses/447485920359374849,446452119730933760,"RT @Parentpains: ""Alcohol won't fix your problems.""

- People who don't drink enough.",447485920359374849
1901,2Blainzz,1901,51.5565,http://twitter.com/2Blainzz/statuses/447488758699421696,,There's going to be beer and other drinks tonight but still BYOB! ??????????????????????????,447488758699421696
1156,Secbuff,1156,50.122,http://twitter.com/Secbuff/statuses/447493375860547584,447493248542441472,"RT @Duff_Goldman: â€œ@the_ravener @eatdrinkAust I'm pretty sure potatoes don't make vodka.â€

They don't. Russians make Vodka. With potatoes. ??",447493375860547584
2810,stevefleck,2810,61.2814,http://twitter.com/stevefleck/statuses/447495027917209601,,Beer-O-Clock brought to you today & supported by @CenturionCycle  http://twitpic.com/dz3c3x,447495027917209601
931,jamescusens18,931,43.5706,http://twitter.com/jamescusens18/statuses/447499254425473025,,I may have drunk too much..not even out yet. FML,447499254425473025
945,freepressRobb,945,52.0919,http://twitter.com/freepressRobb/statuses/447501967963586560,,"Jeepers, almost forgot to pick up beer before the game! #IPA #maverickhockey",447501967963586560
880,butterbeanz_,880,43.8779,http://twitter.com/butterbeanz_/statuses/447503383499653120,435600686198558720,RT @juantarentino: When ur too drunk and high to move at a party http://pic.twitter.com/LlXznfxkHi ( http://twitter.com/juantarentino/status/435600686198558720/photo/1 ),447503383499653120
11199,robfit,11199,65.2024,http://twitter.com/robfit/statuses/447505701405880320,,"BREAKING: I'm coming out as an openly heterosexual, employed, gun-owning, crossfitting, male. Like my women hot and my beer cold.  #tcot",447505701405880320
34509,TheGoogleFact_,34509,51.8812,http://twitter.com/TheGoogleFact_/statuses/447507494307241984,447366912129781760,RT @ItsStonerMario: My head feels like it got smashed by King Koopa Troopa! Im def gonna need more then one blunt to cure this hangover! #PartyMario,447507494307241984
954,thesportsjudge,954,53.5446,http://twitter.com/thesportsjudge/statuses/447510573404913664,,If you haven't seen it yet Hangover III on HBO tonight . Not as good as first better than second . Good way to close out trilogy,447510573404913664
930,realcrazycanuck,930,44.9279,http://twitter.com/realcrazycanuck/statuses/447510648365539329,447510503028297728,RT @StaceySage: @realcrazycanuck patio!? What are some of your group specialties? Best beer on tap? @KWSQA social to plan. Looking for options. Thx!,447510648365539329
2928,D2_Barney_McG,2928,59.9081,http://twitter.com/D2_Barney_McG/statuses/447513039219064832,445532221068562432,"RT @3_livi: I'm sick of people blaming me for things I haven't done. 

Well, when I'm drunk and don't remember things.. It means I didn't do it!!",447513039219064832
1572,LilBooCee,1572,54.9538,http://twitter.com/LilBooCee/statuses/447520225266008065,,I'm drunk so whatever.,447520225266008065
904,andymcphalanx,904,61.7113,http://twitter.com/andymcphalanx/statuses/447523304640086016,,"Have officially taken show beer game to new level with shower cannoli offering. Talent scouts expected momentarily. Sorry, no autographs.",447523304640086016
3721,RachelDeAlto,3721,71.2792,http://twitter.com/RachelDeAlto/statuses/447524972320530433,,More beer. â€œ@ccsabus: @RachelDeAlto @Cuse well good luck to your alma mater I'm worried before my team even has startedâ€,447524972320530433
735,whiteboyherrera,735,45.4278,http://twitter.com/whiteboyherrera/statuses/447529446615293952,447528890408656896,"RT @_Elijah11: ""@diamanterivera_: Riff Raff &gt; Chief Keef""are you drunk ?",447529446615293952
1159,xoxorosaaay,1159,43.9752,http://twitter.com/xoxorosaaay/statuses/447529896303030272,447529703738318848,RT @acaciamccartee: I want tacos and beer ):,447529896303030272
7142,marcia_bee,7142,61.4936,http://twitter.com/marcia_bee/statuses/447530028545232897,447423696517361664,"RT @SkinnieTalls: Is it too early to drink everything in the first two aisles of the liquor store? I'm just kidding, I know it's not.",447530028545232897
1693,ajain31,1693,60.4643,http://twitter.com/ajain31/statuses/447530663495757824,447521508710035456,RT @ItsCorrelated: Is Mothers Against Drunk Driving (@MADDOnline) the reason male car accident deaths are declining faster than women http://pic.twitter.com/Ne0fLTCdpA ( http://twitter.com/ItsCorrelated/status/447521508710035456/photo/1 ),447530663495757824
816,xxkariiixx,816,43.1862,http://twitter.com/xxkariiixx/statuses/447532693765750784,447532040934547457,RT @katttiekrugggs: Playing beer pong tonight and I don't have my all time winning partner w me ?????? @xxkariiixx,447532693765750784
9631,stromzarry,9631,52.646,http://twitter.com/stromzarry/statuses/447534808571211776,,Theres alcohol in this cannoli im eating im getting drunk tonight!!! #SPRINGBREAK2014,447534808571211776
2094,ughhxrrry,2094,45.6798,http://twitter.com/ughhxrrry/statuses/447538480957382656,,when people purposely make sure their drink is in the picture make me laugh like WOW ALCOHOL  AMAZING !!!! UR SO COOL !!,447538480957382656
,sherloz,,,http://twitter.com/sherloz/statuses/447540556458381312,,Most stressful thing I have ever had to do is organise and shove 4 drunk adults in a taxi,447540556458381312
1475,sarahhlokk,1475,43.4548,http://twitter.com/sarahhlokk/statuses/447543694963789824,,"Let's discuss beer soaked oranges, shall we?",447543694963789824
2805,hesshamilton,2805,46.2268,http://twitter.com/hesshamilton/statuses/447544350327586816,,"tonight @SocialBarHess  Ladies No Cover till 12 
$4.00 Absolut Flavour Vokda /Bud Crown Beer (til midnight) 
$4.00 Burt Reynolds Shooters !",447544350327586816
1507,cailynminaj,1507,46.4333,http://twitter.com/cailynminaj/statuses/447548033471741952,,?????? happy birthday @tyleroakley don't get too drunk on us! http://pic.twitter.com/3KQabTCrW4 ( http://twitter.com/cailynminaj/status/447548033471741952/photo/1 ),447548033471741952
6910,idknathaniel,6910,53.6637,http://twitter.com/idknathaniel/statuses/447548065008721920,,drunk twist: turn down for up,447548065008721920
1030,stilinsobrien,1030,50.874,http://twitter.com/stilinsobrien/statuses/447550908181012480,,have you ever gotten drunk,447550908181012480
1601,WhiskeyGirl_0,1601,50.4288,http://twitter.com/WhiskeyGirl_0/statuses/447555547660054528,447548376813285376,RT @velweb: Vodka flavored Vodka is my favorite flavor of Vodka.,447555547660054528
,KeikoKiyomi,,,http://twitter.com/KeikoKiyomi/statuses/447555628530008065,,Why the fuck my dad think it's ok to pick me up from work drunk ??,447555628530008065
704,pammbamm_,704,45.9994,http://twitter.com/pammbamm_/statuses/447557561827356672,,My moma drunk ????,447557561827356672
807,Dejar__,807,50.9183,http://twitter.com/Dejar__/statuses/447557777041653760,447556125970673664,RT @TaeEscobar: @Dejar__  Lol Tell Him To Sit Down Somewhere He Drunk ??,447557777041653760
1450,AdelineJessica,1450,64.5141,http://twitter.com/AdelineJessica/statuses/447558012379860993,447557122453434368,RT @thedailymeal: .@Starbucks to Sell Wine and Beer after normal business hours at Outlets Nationwide: http://bit.ly/1kQeEni ( http://www.thedailymeal.com/starbucks-sell-wine-outlets-nationwide/32114 ),447558012379860993
719,Keeperr____,719,55.1237,http://twitter.com/Keeperr____/statuses/447561846510592001,,i wanna be drunk ??,447561846510592001
2075,sapphiresandsex,2075,45.5358,http://twitter.com/sapphiresandsex/statuses/447562477975269376,,Ugh my cousin just told me Ace Hood poured vodka down her throat tonight while singing Bugatti . K fuck you ?????? lmfao,447562477975269376
712,amyjokelcie,712,44.0097,http://twitter.com/amyjokelcie/statuses/447563245961089024,,Gotta love the drunk people passed out http://instagram.com/p/l3mEK0yMOO/,447563245961089024
4084,Neuronicism,4084,58.706,http://twitter.com/Neuronicism/statuses/447563781527203840,447560738916139008,RT @lindsey_eve313: I'm like so what I'm drunk it's the freakin weekend baby I'm about to have me some fun ??,447563781527203840
702,AshweeeTaylor,702,44.9356,http://twitter.com/AshweeeTaylor/statuses/447565187189833728,447564896230981632,RT @Kaylee_ovoxo_: If you are drunk please dont text me like no,447565187189833728
1743,dankwh0re,1743,49.9068,http://twitter.com/dankwh0re/statuses/447565543340380160,,â€œ@drunk: Fact http://pic.twitter.com/4he1AKmXa2 ( http://twitter.com/drunk/status/447515686097915904/photo/1 )â€ this is sooo accurate on god,447565543340380160
729,WhimsicalBandie,729,47.2841,http://twitter.com/WhimsicalBandie/statuses/447572509404049409,,"Hey, you're underage, STOP GETTING DRUNK EVERY CHANCE YOU GET",447572509404049409
1425,possibilyss,1425,54.9412,http://twitter.com/possibilyss/statuses/447572582175240192,445688900498239488,RT @Harpers_Halo: Twitter- because you can delete drunk tweets but not drunk texts,447572582175240192
1581,FullTimeFitz,1581,45.3708,http://twitter.com/FullTimeFitz/statuses/447575993294012416,,Tonight I will not be getting that drunk,447575993294012416
1520175,CauseWereGuys,1520175,80.1262,http://twitter.com/CauseWereGuys/statuses/447577223982514176,,"Fuck water, drink beer http://pic.twitler.co/1pn0nyp ( http://simplydope.myfanpage.org/10-shocking-health-benefits-of-beer/1047 )",447577223982514176
2026,_tamiaxo,2026,46.0002,http://twitter.com/_tamiaxo/statuses/447577282245586944,,I obviously can't hold my liquor ??,447577282245586944
1010,bitchesENVYme_x,1010,47.0523,http://twitter.com/bitchesENVYme_x/statuses/447585038490943489,,this shit gon have me drunk ??,447585038490943489
2323,kaloyuypuanco,2323,61.7098,http://twitter.com/kaloyuypuanco/statuses/447586567075274752,,Why does one need to drink alcohol to have fun? Thank the heavens i'm not part of the one.,447586567075274752
1541,DelenaPrevails,1541,52.8532,http://twitter.com/DelenaPrevails/statuses/447587933717942272,447587855938760704,"RT @DamonTurnsMeOn: ""The way you take your bourbon shots, you just make alcohol look so good."" HAHAHAHAHA PREACH",447587933717942272
854,MissxLissa,854,51.6742,http://twitter.com/MissxLissa/statuses/447588084826529792,,Oh ya I'm drunk lol,447588084826529792
1055,HeeGotGamee,1055,44.7126,http://twitter.com/HeeGotGamee/statuses/447592109923893248,447591676349927424,RT @ThattKidEric: People who brag about getting drunk and high on the weekends. http://pic.twitter.com/g84nOWYGDO ( http://twitter.com/ThattKidEric/status/447591676349927424/photo/1 ),447592109923893248
858,Grayse_Kelly,858,51.0842,http://twitter.com/Grayse_Kelly/statuses/447594669858250752,447593856544956416,RT @CoochCakes: I hate how alcohol makes you hot.,447594669858250752
1259,LeaBroDawBuscus,1259,44.7534,http://twitter.com/LeaBroDawBuscus/statuses/447594928453873664,,i think it's time for bed bc i feel drunk,447594928453873664
5495,DenverBeerGuy,5495,62.5231,http://twitter.com/DenverBeerGuy/statuses/447595032204574720,447593436518961152,RT @Nebraskabeer: #bonefish horrible beer list. Looks like crappy beer night in college. How about quality craft beer on the menu?,447595032204574720
1868,ChandlerPage17,1868,44.7952,http://twitter.com/ChandlerPage17/statuses/447596682944196608,447580454158221313,RT @MarioPalush: People who brag about getting drunk and high on the weekends. http://pic.twitter.com/0zLKKENNZ4 ( http://twitter.com/MarioPalush/status/447580454158221313/photo/1 ),447596682944196608
885,x__________Tyra,885,45.1558,http://twitter.com/x__________Tyra/statuses/447598789025488896,,please don't drive drunk,447598789025488896
10946,The_RevoIution,10946,59.0621,http://twitter.com/The_RevoIution/statuses/447599274549714945,447576050617159680,"RT @ShitUDontNeed: Alcohol, it's escapist, it's shallow, it turns you into an addict to corporate-manufactured liquids.",447599274549714945
1372,nscrgrl20,1372,53.5579,http://twitter.com/nscrgrl20/statuses/447600714765049856,447433829012086784,"RT @JVarsityCaptain: No I did not bother to put pants on today, but I do have a koozie on my beer...because priorities.",447600714765049856
813,BOKUNOPlCO,813,52.4064,http://twitter.com/BOKUNOPlCO/statuses/447600992939290625,,I REMEMBERTHE FIRST TIME I GOT BLACKOUT DRUNK I WAS SKYPING THE BF I HAD AT THE TIME AN I WOKE UP N HE WAS LIKE. U JUST KEPT TALKING ABOUT,447600992939290625
1421,bshawtyyy,1421,48.6924,http://twitter.com/bshawtyyy/statuses/447603408283774977,,"When it's late, and you're drunk, and you're sad, and you hate going home alone, and you're missing me like hell, keep it yourself",447603408283774977
1039,NiggaDig,1039,48.267,http://twitter.com/NiggaDig/statuses/447603821376585728,447590487860314112,"RT @CBurrAndJamal: Money can't buy happiness, but it can buy vodka. Close enough.",447603821376585728
706,modernette,706,55.4594,http://twitter.com/modernette/statuses/447603833007394816,,Throwback!: Holiday Hangover? http://modernette.ca/holiday-hangovâ€¦ ( http://www.modernette.ca/holiday-hangover/ ),447603833007394816
52304,rolloucoaster,52304,63.1282,http://twitter.com/rolloucoaster/statuses/447604593975771136,,"i don't smoke, i don't drink beer, i don't gamble, i am a good man , i am looking for a white woman ,i want to marry a white woman x1",447604593975771136
